
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:33 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Dec 21 2023,SPXW231221C04490000,111.1,0,94.4,98.5,0,0.1162,0.7136,0.0026,1,4490.00,SPXW231221P04490000,25.9,0,23.6,23.9,0,0.1155,-0.2862,0.0026,104
Thu Dec 21 2023,SPXW231221C04495000,0,0,90.6,94.6,0,0.1153,0.7018,0.0026,0,4495.00,SPXW231221P04495000,24.43,24.43,24.7,25.1,4,0.1146,-0.298,0.0026,0
Thu Dec 21 2023,SPXW231221C04500000,83.4,-11.5,87.6,89,5,0.1136,0.6896,0.0027,59,4500.00,SPXW231221P04500000,24.9,-0.3,25.9,26.3,15,0.1137,-0.3102,0.0027,30
Thu Dec 21 2023,SPXW231221C04505000,0,0,83.2,87,0,0.1133,0.6771,0.0028,0,4505.00,SPXW231221P04505000,26.71,26.71,27.2,27.5,23,0.1128,-0.3227,0.0028,0
Thu Dec 21 2023,SPXW231221C04510000,88.77,1.47,81.2,81.5,2,0.1121,0.6641,0.0028,110,4510.00,SPXW231221P04510000,29.9,2.25,28.5,28.8,19,0.1119,-0.3357,0.0028,105
Thu Dec 21 2023,SPXW231221C04515000,83.8,83.8,77.6,78,2,0.1113,0.6507,0.0029,0,4515.00,SPXW231221P04515000,0,0,29.9,30.2,0,0.111,-0.3491,0.0029,0
Thu Dec 21 2023,SPXW231221C04520000,82.86,0,74.1,74.4,0,0.1105,0.6369,0.003,45,4520.00,SPXW231221P04520000,32.8,2.5,31.4,31.7,6,0.1103,-0.3628,0.003,32
Thu Dec 21 2023,SPXW231221C04525000,74.96,0,70.7,71,0,0.1097,0.6227,0.003,54,4525.00,SPXW231221P04525000,32.5,0.7,32.9,33.3,10,0.1095,-0.377,0.003,18
Thu Dec 21 2023,SPXW231221C04530000,68.43,0,67.3,67.7,0,0.1089,0.6081,0.0031,10,4530.00,SPXW231221P04530000,34.3,0,34.6,34.9,0,0.1088,-0.3915,0.0031,46
Thu Dec 21 2023,SPXW231221C04535000,0,0,64,64.4,0,0.1082,0.5932,0.0031,0,4535.00,SPXW231221P04535000,40.3,40.3,36.3,36.6,1,0.108,-0.4064,0.0031,0
Thu Dec 21 2023,SPXW231221C04540000,57,-9.4,60.8,61.2,6,0.1075,0.578,0.0032,10,4540.00,SPXW231221P04540000,37.5,0.9,38.1,38.4,8,0.1073,-0.4217,0.0032,12
Thu Dec 21 2023,SPXW231221C04545000,0,0,57.7,58.1,0,0.1068,0.5624,0.0032,0,4545.00,SPXW231221P04545000,0,0,39.9,40.3,0,0.1066,-0.4372,0.0032,0
Thu Dec 21 2023,SPXW231221C04550000,60,0,54.7,55.1,17,0.106,0.5465,0.0033,66,4550.00,SPXW231221P04550000,42.3,2.1,41.9,42.2,40,0.1058,-0.4531,0.0033,30
Thu Dec 21 2023,SPXW231221C04555000,48.9,48.9,51.8,52.1,8,0.1054,0.5304,0.0033,0,4555.00,SPXW231221P04555000,0,0,44,44.3,0,0.1053,-0.4692,0.0033,0
Thu Dec 21 2023,SPXW231221C04560000,60.55,6.55,48.9,49.3,1,0.1048,0.514,0.0033,24,4560.00,SPXW231221P04560000,47.38,3.28,46.1,46.5,8,0.1047,-0.4856,0.0033,26
Thu Dec 21 2023,SPXW231221C04565000,0,0,46.2,46.6,0,0.1042,0.4974,0.0033,0,4565.00,SPXW231221P04565000,51.92,51.92,48.4,48.7,2,0.1041,-0.5021,0.0033,0
Thu Dec 21 2023,SPXW231221C04570000,42.73,-5.57,43.6,43.9,3,0.1036,0.4806,0.0034,34,4570.00,SPXW231221P04570000,52.7,4.3,50.7,51,5,0.1035,-0.5189,0.0034,45
Thu Dec 21 2023,SPXW231221C04575000,40.56,-5.09,41,41.4,41,0.1031,0.4637,0.0034,8,4575.00,SPXW231221P04575000,53.7,3,53.1,53.5,37,0.103,-0.5358,0.0034,36
Thu Dec 21 2023,SPXW231221C04580000,40.9,-2.15,38.6,38.9,5,0.1026,0.4468,0.0034,1,4580.00,SPXW231221P04580000,59.5,6.4,55.7,56,5,0.1025,-0.5527,0.0034,16
Thu Dec 21 2023,SPXW231221C04585000,0,0,36.2,36.6,0,0.1022,0.4298,0.0034,0,4585.00,SPXW231221P04585000,0,0,58.3,58.6,0,0.1019,-0.5697,0.0034,0
Thu Dec 21 2023,SPXW231221C04590000,32.33,-5.82,34,34.3,23,0.1016,0.4128,0.0034,55,4590.00,SPXW231221P04590000,53.8,-4.4,61,61.4,18,0.1015,-0.5867,0.0034,15
Thu Dec 21 2023,SPXW231221C04595000,40.4,40.4,31.8,32.2,5,0.1012,0.3959,0.0033,0,4595.00,SPXW231221P04595000,0,0,63.8,64.2,0,0.1012,-0.6036,0.0033,0
Thu Dec 21 2023,SPXW231221C04600000,32,-1.65,29.7,30.1,58,0.1008,0.3791,0.0033,2611,4600.00,SPXW231221P04600000,67.53,0,66.8,67.1,0,0.1007,-0.6204,0.0033,101
Thu Dec 21 2023,SPXW231221C04605000,0,0,27.8,28.1,0,0.1004,0.3624,0.0033,0,4605.00,SPXW231221P04605000,0,0,69.8,70.1,0,0.1003,-0.6371,0.0033,0
Thu Dec 21 2023,SPXW231221C04610000,29.3,0,25.9,26.2,0,0.1002,0.346,0.0032,38,4610.00,SPXW231221P04610000,71.4,2,72.9,73.2,5,0.0999,-0.6536,0.0032,5
Thu Dec 21 2023,SPXW231221C04615000,0,0,24.1,24.5,0,0.0998,0.3298,0.0032,0,4615.00,SPXW231221P04615000,0,0,76.1,76.4,0,0.0996,-0.6698,0.0032,0
Thu Dec 21 2023,SPXW231221C04620000,22.1,-3.6,22.4,22.8,24,0.0994,0.3139,0.0031,53,4620.00,SPXW231221P04620000,75.3,0,79.4,79.7,0,0.0992,-0.6857,0.0031,4
Thu Dec 21 2023,SPXW231221C04625000,27.25,0,20.8,21.2,0,0.0991,0.2983,0.0031,12,4625.00,SPXW231221P04625000,82.55,0,80.9,85,0,0.099,-0.7013,0.0031,15
Thu Dec 21 2023,SPXW231221C04630000,19.5,-2.8,19.3,19.7,15,0.0988,0.283,0.003,25,4630.00,SPXW231221P04630000,0,0,84.2,88.5,0,0.0985,-0.7166,0.003,0
Thu Dec 21 2023,SPXW231221C04640000,0,0,16.6,16.9,0,0.0982,0.2536,0.0028,0,4640.00,SPXW231221P04640000,0,0,91.3,95.9,0,0.0984,-0.7461,0.0028,0
Thu Dec 21 2023,SPXW231221C04650000,14.3,-2.2,14.1,14.4,110,0.0979,0.2258,0.0027,143,4650.00,SPXW231221P04650000,101.19,0,100.7,101.7,0,0.098,-0.7739,0.0027,2
Thu Dec 21 2023,SPXW231221C04660000,0,0,12,12.3,0,0.0974,0.1998,0.0025,0,4660.00,SPXW231221P04660000,0,0,106.3,111.5,0,0.0973,-0.8,0.0025,0
Thu Dec 21 2023,SPXW231221C04675000,0,0,9.2,9.5,0,0.097,0.1642,0.0022,0,4675.00,SPXW231221P04675000,0,0,118.4,123.9,0,0.0975,-0.8356,0.0022,0
Thu Dec 21 2023,SPXW231221C04700000,6.12,-0.98,5.9,6.1,1,0.0967,0.1147,0.0018,596,4700.00,SPXW231221P04700000,135.5,0,142.2,143.2,0,0.0966,-0.8853,0.0018,320
Thu Dec 21 2023,SPXW231221C04750000,2.47,-0.405,2.3,2.4,4,0.0974,0.0513,0.0009,104,4750.00,SPXW231221P04750000,180.3,0,185.7,191.5,0,0.095,-0.949,0.001,1
Thu Dec 21 2023,SPXW231221C04800000,0.95,-0.25,0.9,1,3,0.1004,0.0231,0.0005,107,4800.00,SPXW231221P04800000,247.65,0,234.6,240.8,0,0.1062,-0.9774,0.0005,3
Thu Dec 21 2023,SPXW231221C04900000,0.3,-0.05,0.25,0.3,10,0.1143,0.0072,0.0001,85,4900.00,SPXW231221P04900000,472.89,0,333.5,339.8,0,0.127,-0.9933,0.0001,0
Thu Dec 21 2023,SPXW231221C05000000,0.18,0,0.1,0.2,0,0.1338,0.0035,0.0001,61,5000.00,SPXW231221P05000000,0,0,432.4,439.4,0,0.1406,-0.997,0.0001,0
Thu Dec 21 2023,SPXW231221C05100000,0,0,0.05,0.15,0,0.1536,0.0021,0,0,5100.00,SPXW231221P05100000,0,0,531.9,539,0,0.1583,-0.9985,0,0
Thu Dec 21 2023,SPXW231221C05200000,0,0,0,0.1,0,0.1676,0.0014,0,0,5200.00,SPXW231221P05200000,0,0,631.5,638.6,0,0.1747,-0.9992,0,0
Thu Dec 21 2023,SPXW231221C05400000,0,0,0,0.1,0,0.2115,0.0007,0,0,5400.00,SPXW231221P05400000,0,0,830.8,837.9,0,0.2171,-0.9999,0,0
Thu Dec 21 2023,SPXW231221C05600000,0,0,0,0.1,0,0.253,0.0004,0,0,5600.00,SPXW231221P05600000,0,0,1030.1,1037.2,0,0.2556,-1,0,0
Thu Dec 21 2023,SPXW231221C05800000,0,0,0,0.1,0,0.2924,0.0002,0,0,5800.00,SPXW231221P05800000,0,0,1229.4,1236.5,0,0.2901,-1,0,0
Fri Dec 22 2023,SPXW231222C01200000,0,0,3346.2,3353.7,0,0,1,0,0,1200.00,SPXW231222P01200000,0,0,0,0.05,0,1.4326,-0.0001,0,0
Fri Dec 22 2023,SPXW231222C01400000,0,0,3147,3154.5,0,0,1,0,0,1400.00,SPXW231222P01400000,0,0,0,0.05,0,1.2706,-0.0001,0,0
Fri Dec 22 2023,SPXW231222C01600000,0,0,2947.9,2955.3,0,0,1,0,0,1600.00,SPXW231222P01600000,0,0,0,0.05,0,1.1305,-0.0001,0,0
Fri Dec 22 2023,SPXW231222C01800000,0,0,2748.8,2756.1,0,0,1,0,0,1800.00,SPXW231222P01800000,0.05,0,0,0.05,0,1.007,-0.0001,0,4
Fri Dec 22 2023,SPXW231222C02000000,0,0,2549.6,2556.9,0,0,1,0,0,2000.00,SPXW231222P02000000,0.07,0,0,0.05,0,0.8967,-0.0002,0,136
Fri Dec 22 2023,SPXW231222C02200000,0,0,2350.4,2357.7,0,0,1,0,0,2200.00,SPXW231222P02200000,0.05,0,0,0.05,0,0.7967,-0.0002,0,1468
Fri Dec 22 2023,SPXW231222C02400000,0,0,2151.2,2158.5,0,0,1,0,0,2400.00,SPXW231222P02400000,0.05,0,0,0.1,25,0.7384,-0.0003,0,461
Fri Dec 22 2023,SPXW231222C02600000,0,0,1952.1,1959.3,0,0,1,0,0,2600.00,SPXW231222P02600000,0.15,0,0.05,0.1,0,0.6696,-0.0004,0,1060
Fri Dec 22 2023,SPXW231222C02800000,0,0,1752.9,1760.1,0,0,1,0,0,2800.00,SPXW231222P02800000,0.2,0,0.05,0.15,0,0.5986,-0.0006,0,396
Fri Dec 22 2023,SPXW231222C02900000,1624.6,0,1653.4,1660.5,0,0,0.9998,0,1,2900.00,SPXW231222P02900000,0.2,0,0.1,0.15,0,0.5679,-0.0008,0,467
Fri Dec 22 2023,SPXW231222C03000000,1565.84,0,1553.8,1561,0,0,0.9997,0,1,3000.00,SPXW231222P03000000,0.15,0,0.1,0.2,0,0.5358,-0.0009,0,1435
Fri Dec 22 2023,SPXW231222C03100000,0,0,1454.3,1461.4,0,0,0.9995,0,0,3100.00,SPXW231222P03100000,0.2,-0.025,0.15,0.25,20,0.5088,-0.0011,0,414
Fri Dec 22 2023,SPXW231222C03150000,0,0,1404.5,1411.6,0,0,0.9993,0,0,3150.00,SPXW231222P03150000,0.3,0,0.15,0.25,0,0.4892,-0.0012,0,247
Fri Dec 22 2023,SPXW231222C03200000,0,0,1354.7,1361.8,0,0,0.9992,0,0,3200.00,SPXW231222P03200000,0.25,0,0.2,0.3,0,0.4792,-0.0014,0,572
Fri Dec 22 2023,SPXW231222C03250000,0,0,1304.9,1312.1,0,0,0.999,0,0,3250.00,SPXW231222P03250000,0.25,-0.05,0.25,0.3,33,0.4639,-0.0016,0,455
Fri Dec 22 2023,SPXW231222C03300000,0,0,1255.2,1262.3,0,0,0.9988,0,0,3300.00,SPXW231222P03300000,0.27,-0.055,0.25,0.35,10,0.4481,-0.0018,0,578
Fri Dec 22 2023,SPXW231222C03350000,0,0,1205.4,1212.5,0,0,0.9985,0,0,3350.00,SPXW231222P03350000,0.3,-0.075,0.3,0.4,4,0.4352,-0.0021,0,379
Fri Dec 22 2023,SPXW231222C03400000,0,0,1155.7,1162.7,0,0,0.9981,0,0,3400.00,SPXW231222P03400000,0.4,-0.025,0.35,0.4,3,0.4189,-0.0025,0,247
Fri Dec 22 2023,SPXW231222C03450000,0,0,1105.9,1113,0,0.2989,0.9977,0,0,3450.00,SPXW231222P03450000,0.55,0,0.4,0.45,0,0.4048,-0.0029,0,8558
Fri Dec 22 2023,SPXW231222C03500000,1065.19,-1.51,1056.2,1063.2,2,0.3081,0.9972,0,0,3500.00,SPXW231222P03500000,0.5,0,0.45,0.55,0,0.3922,-0.0034,0,1727
Fri Dec 22 2023,SPXW231222C03550000,0,0,1006.4,1013.5,0,0.3325,0.9966,0,0,3550.00,SPXW231222P03550000,0.7,0,0.5,0.6,0,0.3769,-0.004,0,847
Fri Dec 22 2023,SPXW231222C03600000,0,0,956.7,963.8,0,0.3329,0.9959,0,0,3600.00,SPXW231222P03600000,0.58,-0.095,0.6,0.65,59,0.3628,-0.0047,0,1311
Fri Dec 22 2023,SPXW231222C03650000,885.93,0,907,913.3,0,0.3269,0.995,0,1,3650.00,SPXW231222P03650000,0.67,-0.105,0.65,0.75,10,0.348,-0.0055,0,1883
Fri Dec 22 2023,SPXW231222C03700000,0,0,857.3,864.3,0,0.3176,0.994,0,0,3700.00,SPXW231222P03700000,0.75,-0.125,0.8,0.85,2,0.3351,-0.0065,0,1215
Fri Dec 22 2023,SPXW231222C03750000,0,0,807.7,813.9,0,0.3063,0.9928,0.0001,0,3750.00,SPXW231222P03750000,1,0,0.9,1,0,0.3213,-0.0077,0.0001,1879
Fri Dec 22 2023,SPXW231222C03800000,532.8,0,758,765,0,0.2936,0.9914,0.0001,1,3800.00,SPXW231222P03800000,1.05,-0.1,1.05,1.15,104,0.3075,-0.0092,0.0001,499
Fri Dec 22 2023,SPXW231222C03825000,0,0,733.2,739.5,0,0.2889,0.9906,0.0001,0,3825.00,SPXW231222P03825000,1.4,0,1.1,1.2,0,0.3002,-0.01,0.0001,265
Fri Dec 22 2023,SPXW231222C03850000,0,0,708.4,714.6,0,0.2836,0.9897,0.0001,0,3850.00,SPXW231222P03850000,1.21,-0.115,1.2,1.3,100,0.2928,-0.0109,0.0001,924
Fri Dec 22 2023,SPXW231222C03875000,0,0,683.6,689.8,0,0.2777,0.9887,0.0001,0,3875.00,SPXW231222P03875000,1.6,0,1.3,1.4,0,0.2859,-0.0119,0.0001,219
Fri Dec 22 2023,SPXW231222C03890000,0,0,668.7,674.9,0,0.2734,0.9881,0.0001,0,3890.00,SPXW231222P03890000,1.65,0,1.35,1.45,0,0.2813,-0.0125,0.0001,33
Fri Dec 22 2023,SPXW231222C03900000,0,0,658.8,665,0,0.2715,0.9876,0.0001,0,3900.00,SPXW231222P03900000,1.3,-0.2,1.4,1.5,10,0.2787,-0.013,0.0001,1989
Fri Dec 22 2023,SPXW231222C03910000,0,0,648.9,655.8,0,0.2695,0.9872,0.0001,5,3910.00,SPXW231222P03910000,1.75,0,1.45,1.55,0,0.2759,-0.0134,0.0001,60
Fri Dec 22 2023,SPXW231222C03920000,0,0,639,645.9,0,0.2673,0.9867,0.0001,0,3920.00,SPXW231222P03920000,1.64,0,1.5,1.6,0,0.2732,-0.0139,0.0001,4
Fri Dec 22 2023,SPXW231222C03925000,0,0,634,640.2,0,0.2662,0.9864,0.0001,0,3925.00,SPXW231222P03925000,1.6,0,1.5,1.6,0,0.2712,-0.0142,0.0001,256
Fri Dec 22 2023,SPXW231222C03930000,0,0,629.1,635.9,0,0.2651,0.9862,0.0001,0,3930.00,SPXW231222P03930000,1.85,0,1.55,1.65,0,0.2704,-0.0144,0.0001,58
Fri Dec 22 2023,SPXW231222C03940000,0,0,619.2,626,0,0.2615,0.9857,0.0001,0,3940.00,SPXW231222P03940000,1.9,0,1.6,1.7,0,0.2676,-0.0149,0.0001,79
Fri Dec 22 2023,SPXW231222C03950000,0,0,609.3,616.1,0,0.2592,0.9851,0.0001,0,3950.00,SPXW231222P03950000,1.71,0,1.65,1.75,0,0.2647,-0.0155,0.0001,237
Fri Dec 22 2023,SPXW231222C03960000,0,0,599.4,605.5,0,0.2568,0.9846,0.0001,0,3960.00,SPXW231222P03960000,2,0,1.7,1.8,0,0.2619,-0.016,0.0001,108
Fri Dec 22 2023,SPXW231222C03970000,0,0,589.4,595.6,0,0.2543,0.984,0.0001,5,3970.00,SPXW231222P03970000,2.05,0,1.75,1.85,0,0.2588,-0.0166,0.0001,34
Fri Dec 22 2023,SPXW231222C03975000,451.23,0,584.5,591.3,0,0.253,0.9837,0.0001,1,3975.00,SPXW231222P03975000,1.85,0,1.75,1.85,0,0.2567,-0.0169,0.0001,394
Fri Dec 22 2023,SPXW231222C03980000,0,0,579.5,585.7,0,0.2517,0.9834,0.0001,0,3980.00,SPXW231222P03980000,1.86,0,1.8,1.9,0,0.2558,-0.0172,0.0001,127
Fri Dec 22 2023,SPXW231222C03990000,0,0,569.6,576.5,0,0.2491,0.9827,0.0001,0,3990.00,SPXW231222P03990000,1.9,-0.05,1.85,1.95,40,0.2527,-0.0179,0.0001,202
Fri Dec 22 2023,SPXW231222C04000000,574.06,0,559.7,566.6,0,0.2464,0.982,0.0002,913,4000.00,SPXW231222P04000000,2.1,0,1.9,2,0,0.2496,-0.0185,0.0002,7851
Fri Dec 22 2023,SPXW231222C04010000,279.04,0,549.8,556.7,0,0.2436,0.9813,0.0002,2,4010.00,SPXW231222P04010000,2.3,0,2,2.05,0,0.2469,-0.0192,0.0002,188
Fri Dec 22 2023,SPXW231222C04020000,0,0,539.9,546.1,0,0.2408,0.9806,0.0002,0,4020.00,SPXW231222P04020000,2.1,-0.05,2.05,2.15,20,0.2442,-0.02,0.0002,99
Fri Dec 22 2023,SPXW231222C04025000,0,0,535,541.8,0,0.2394,0.9802,0.0002,0,4025.00,SPXW231222P04025000,2.15,0,2.05,2.15,0,0.2423,-0.0203,0.0002,207
Fri Dec 22 2023,SPXW231222C04030000,0,0,530.1,536.2,0,0.2379,0.9798,0.0002,0,4030.00,SPXW231222P04030000,2.2,0,2.1,2.2,0,0.241,-0.0207,0.0002,147
Fri Dec 22 2023,SPXW231222C04040000,0,0,520.2,527,0,0.235,0.979,0.0002,0,4040.00,SPXW231222P04040000,2.25,0,2.15,2.25,0,0.2378,-0.0215,0.0002,72
Fri Dec 22 2023,SPXW231222C04050000,342,0,510.3,516.4,0,0.2329,0.9782,0.0002,4,4050.00,SPXW231222P04050000,2.15,-0.2,2.25,2.3,20,0.2349,-0.0224,0.0002,163
Fri Dec 22 2023,SPXW231222C04060000,0,0,500.4,506.5,0,0.2298,0.9773,0.0002,5,4060.00,SPXW231222P04060000,2.7,0,2.3,2.4,0,0.232,-0.0232,0.0002,28
Fri Dec 22 2023,SPXW231222C04070000,0,0,490.5,497.3,0,0.2267,0.9764,0.0002,10,4070.00,SPXW231222P04070000,2.65,0.15,2.4,2.45,62,0.229,-0.0242,0.0002,48
Fri Dec 22 2023,SPXW231222C04075000,0,0,485.6,492.3,0,0.2259,0.9759,0.0002,0,4075.00,SPXW231222P04075000,2.8,0,2.4,2.5,0,0.2273,-0.0247,0.0002,164
Fri Dec 22 2023,SPXW231222C04080000,0,0,480.6,487.4,0,0.2236,0.9754,0.0002,0,4080.00,SPXW231222P04080000,2.54,0,2.45,2.55,0,0.226,-0.0252,0.0002,135
Fri Dec 22 2023,SPXW231222C04090000,0,0,470.8,477.5,0,0.2218,0.9744,0.0002,0,4090.00,SPXW231222P04090000,2.95,0,2.55,2.65,0,0.2232,-0.0262,0.0002,85
Fri Dec 22 2023,SPXW231222C04100000,306.3,0,460.9,467.6,0,0.2186,0.9733,0.0002,40,4100.00,SPXW231222P04100000,2.86,0.11,2.65,2.7,3,0.22,-0.0273,0.0002,7362
Fri Dec 22 2023,SPXW231222C04110000,0,0,451,457.1,0,0.2153,0.9721,0.0003,300,4110.00,SPXW231222P04110000,3.2,0,2.7,2.8,0,0.2168,-0.0285,0.0003,114
Fri Dec 22 2023,SPXW231222C04120000,0,0,441.2,447.9,0,0.2126,0.9709,0.0003,0,4120.00,SPXW231222P04120000,3.3,0,2.8,2.9,0,0.2139,-0.0297,0.0003,365
Fri Dec 22 2023,SPXW231222C04125000,0,0,436.2,442.3,0,0.2109,0.9702,0.0003,0,4125.00,SPXW231222P04125000,3,-0.025,2.85,2.95,21,0.2124,-0.0303,0.0003,16399
Fri Dec 22 2023,SPXW231222C04130000,0,0,431.3,438,0,0.2098,0.9696,0.0003,0,4130.00,SPXW231222P04130000,3.14,0,2.9,3,0,0.2109,-0.031,0.0003,32
Fri Dec 22 2023,SPXW231222C04140000,207.8,0,421.5,427.5,0,0.2069,0.9682,0.0003,1,4140.00,SPXW231222P04140000,3.1,-0.05,3,3.1,105,0.2079,-0.0323,0.0003,169
Fri Dec 22 2023,SPXW231222C04150000,293.32,0,411.6,418.3,0,0.2034,0.9668,0.0003,230,4150.00,SPXW231222P04150000,3.05,-0.25,3.1,3.2,20,0.2047,-0.0338,0.0003,17695
Fri Dec 22 2023,SPXW231222C04160000,0,0,401.8,407.8,0,0.201,0.9652,0.0003,5,4160.00,SPXW231222P04160000,3.39,-0.01,3.2,3.3,1,0.2016,-0.0353,0.0003,215
Fri Dec 22 2023,SPXW231222C04170000,274.75,0,392.9,398.6,0,0.2027,0.9636,0.0004,1,4170.00,SPXW231222P04170000,3.48,0,3.3,3.5,0,0.1989,-0.037,0.0004,159
Fri Dec 22 2023,SPXW231222C04175000,274.91,0,387.6,393,0,0.1961,0.9627,0.0004,36,4175.00,SPXW231222P04175000,3.58,0,3.4,3.5,0,0.1972,-0.0378,0.0004,353
Fri Dec 22 2023,SPXW231222C04180000,270.1,0,382.1,388.1,0,0.1916,0.9618,0.0004,37,4180.00,SPXW231222P04180000,3.63,0,3.5,3.6,0,0.1961,-0.0387,0.0004,103
Fri Dec 22 2023,SPXW231222C04190000,260.68,0,372.3,378.9,0,0.189,0.9599,0.0004,38,4190.00,SPXW231222P04190000,3.8,0,3.6,3.7,0,0.1927,-0.0406,0.0004,64
Fri Dec 22 2023,SPXW231222C04195000,254.3,0,367.4,374,0,0.1877,0.9589,0.0004,5,4195.00,SPXW231222P04195000,4.1,0,3.7,3.8,0,0.1915,-0.0416,0.0004,11
Fri Dec 22 2023,SPXW231222C04200000,373.52,0.32,362.5,369.1,3,0.1863,0.9579,0.0004,16,4200.00,SPXW231222P04200000,3.8,-0.15,3.7,3.9,48,0.1897,-0.0426,0.0004,2734
Fri Dec 22 2023,SPXW231222C04205000,0,0,357.6,364.2,0,0.185,0.9568,0.0004,0,4205.00,SPXW231222P04205000,4.1,0.05,3.8,4,100,0.1885,-0.0437,0.0004,15
Fri Dec 22 2023,SPXW231222C04210000,0,0,353.6,359.3,0,0.19,0.9557,0.0004,0,4210.00,SPXW231222P04210000,4.6,0,3.9,4,0,0.1867,-0.0448,0.0004,88
Fri Dec 22 2023,SPXW231222C04215000,235.96,0,347.9,354.4,0,0.1845,0.9546,0.0004,10,4215.00,SPXW231222P04215000,4.7,0,4,4.1,0,0.1854,-0.0459,0.0004,24
Fri Dec 22 2023,SPXW231222C04220000,194.61,0,343.8,349.5,0,0.1869,0.9534,0.0005,15,4220.00,SPXW231222P04220000,3.85,-0.45,4.1,4.2,2,0.184,-0.0471,0.0005,178
Fri Dec 22 2023,SPXW231222C04225000,196.69,0,338.1,344.6,0,0.1806,0.9522,0.0005,4,4225.00,SPXW231222P04225000,4.5,0,4.2,4.3,0,0.1826,-0.0483,0.0005,203
Fri Dec 22 2023,SPXW231222C04230000,304.67,0,333.2,339.7,0,0.1799,0.951,0.0005,15,4230.00,SPXW231222P04230000,4.5,0,4.3,4.4,7,0.1812,-0.0496,0.0005,138
Fri Dec 22 2023,SPXW231222C04235000,300.53,0,328.9,334.2,0,0.1812,0.9496,0.0005,11,4235.00,SPXW231222P04235000,5.2,0,4.3,4.5,0,0.1794,-0.0509,0.0005,28
Fri Dec 22 2023,SPXW231222C04240000,341.08,0,323.5,329.3,0,0.1764,0.9483,0.0005,2,4240.00,SPXW231222P04240000,5.1,0.4,4.4,4.6,26,0.1779,-0.0522,0.0005,181
Fri Dec 22 2023,SPXW231222C04245000,293.83,0,319.4,324.4,0,0.1795,0.9469,0.0005,47,4245.00,SPXW231222P04245000,5,0.2,4.5,4.7,7,0.1764,-0.0536,0.0005,46
Fri Dec 22 2023,SPXW231222C04250000,295.15,0,314.7,319.5,0,0.1785,0.9454,0.0005,57,4250.00,SPXW231222P04250000,5.1,0.2,4.7,4.8,10,0.1753,-0.0551,0.0005,1370
Fri Dec 22 2023,SPXW231222C04255000,317.18,0,308.9,314.7,0,0.1723,0.9439,0.0006,1,4255.00,SPXW231222P04255000,5.2,0.2,4.8,4.9,5,0.1738,-0.0566,0.0006,90
Fri Dec 22 2023,SPXW231222C04260000,314.94,0.24,304.8,309.8,3,0.175,0.9423,0.0006,5,4260.00,SPXW231222P04260000,4.87,-0.28,4.9,5.1,3,0.1726,-0.0582,0.0006,73
Fri Dec 22 2023,SPXW231222C04265000,281.43,0,300.2,305.6,0,0.1743,0.9406,0.0006,1,4265.00,SPXW231222P04265000,5.9,0,5,5.2,0,0.171,-0.0599,0.0006,65
Fri Dec 22 2023,SPXW231222C04270000,268.68,0,294.4,300.1,0,0.169,0.9389,0.0006,16,4270.00,SPXW231222P04270000,5.95,0.55,5.1,5.3,12,0.1694,-0.0616,0.0006,200
Fri Dec 22 2023,SPXW231222C04275000,264,0,289.5,295.9,0,0.1676,0.9371,0.0006,10,4275.00,SPXW231222P04275000,5.68,0.18,5.3,5.4,6,0.1681,-0.0634,0.0006,69
Fri Dec 22 2023,SPXW231222C04280000,156.24,0,285.3,290.4,0,0.1685,0.9353,0.0006,8,4280.00,SPXW231222P04280000,6.25,0.55,5.4,5.6,12,0.1668,-0.0652,0.0006,213
Fri Dec 22 2023,SPXW231222C04285000,249.95,0,280.3,286.2,0,0.1667,0.9334,0.0007,1,4285.00,SPXW231222P04285000,5.2,-0.6,5.6,5.7,45,0.1654,-0.0671,0.0007,255
Fri Dec 22 2023,SPXW231222C04290000,246,0,275.9,280.7,0,0.1667,0.9313,0.0007,24,4290.00,SPXW231222P04290000,5.35,-0.6,5.7,5.9,3,0.164,-0.0691,0.0007,199
Fri Dec 22 2023,SPXW231222C04295000,169.12,0,270.4,275.9,0,0.1635,0.9292,0.0007,1,4295.00,SPXW231222P04295000,5.68,-0.42,5.9,6,1,0.1626,-0.0712,0.0007,15
Fri Dec 22 2023,SPXW231222C04300000,284.89,9.09,266.1,271.1,5,0.1632,0.927,0.0007,195,4300.00,SPXW231222P04300000,6.1,-0.2,6,6.2,52,0.1611,-0.0734,0.0007,724
Fri Dec 22 2023,SPXW231222C04305000,0,0,261,266.9,0,0.1609,0.9248,0.0008,0,4305.00,SPXW231222P04305000,6.48,0,6.2,6.4,0,0.1599,-0.0757,0.0008,47
Fri Dec 22 2023,SPXW231222C04310000,233.95,0,256.2,261.5,0,0.1595,0.9224,0.0008,34,4310.00,SPXW231222P04310000,6.3,-0.3,6.4,6.6,1,0.1586,-0.078,0.0008,627
