
S&P 500 INDEX,Last: 4549.9102,Change:  -0.5198
"Date: November 28, 2023 at 3:34 PM EST",Bid: 4549.3701,Ask: 4550.6001,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Wed Jan 31 2024,SPXW240131C03225000,0,0,1346.4,1353.8,0,0.3554,0.993,0,0,3225.00,SPXW240131P03225000,2.26,0,1.75,1.85,0,0.3591,-0.0078,0,69
Wed Jan 31 2024,SPXW240131C03250000,0,0,1321.8,1329.3,0,0.3512,0.9926,0,0,3250.00,SPXW240131P03250000,1.85,-0.15,1.8,1.95,5,0.3538,-0.0083,0,1767
Wed Jan 31 2024,SPXW240131C03260000,0,0,1311.9,1319.3,0,0.3497,0.9924,0,0,3260.00,SPXW240131P03260000,2.2,0,1.85,1.95,0,0.3515,-0.0085,0,68
Wed Jan 31 2024,SPXW240131C03270000,0,0,1302,1309.5,0,0.347,0.9922,0,0,3270.00,SPXW240131P03270000,2.7,0,1.9,2,0,0.3499,-0.0087,0,41
Wed Jan 31 2024,SPXW240131C03275000,0,0,1297.1,1304.5,0,0.3468,0.9921,0,0,3275.00,SPXW240131P03275000,2.45,0,1.9,2,0,0.3485,-0.0088,0,92
Wed Jan 31 2024,SPXW240131C03280000,0,0,1292.2,1299.6,0,0.3443,0.992,0,0,3280.00,SPXW240131P03280000,2.8,0,1.95,2.05,0,0.3482,-0.0089,0,13
Wed Jan 31 2024,SPXW240131C03290000,0,0,1282.3,1289.7,0,0.3439,0.9918,0,0,3290.00,SPXW240131P03290000,2.2,0,1.95,2.1,0,0.3459,-0.0091,0,79
Wed Jan 31 2024,SPXW240131C03300000,0,0,1272.5,1279.9,0,0.3412,0.9916,0,0,3300.00,SPXW240131P03300000,2.05,-0.125,2,2.1,82,0.3436,-0.0093,0,1435
Wed Jan 31 2024,SPXW240131C03310000,0,0,1262.6,1270,0,0.3385,0.9914,0,0,3310.00,SPXW240131P03310000,3,0,2.05,2.15,0,0.3418,-0.0095,0,106
Wed Jan 31 2024,SPXW240131C03320000,0,0,1252.7,1260.1,0,0.338,0.9911,0,0,3320.00,SPXW240131P03320000,2.05,-0.2,2.1,2.2,35,0.3401,-0.0097,0,18
Wed Jan 31 2024,SPXW240131C03325000,0,0,1247.8,1255.3,0,0.3366,0.991,0,0,3325.00,SPXW240131P03325000,2.22,-0.055,2.1,2.2,35,0.3386,-0.0098,0,89
Wed Jan 31 2024,SPXW240131C03330000,0,0,1242.9,1250.3,0,0.3353,0.9909,0,0,3330.00,SPXW240131P03330000,3.4,0,2.15,2.25,0,0.3383,-0.0099,0,142
Wed Jan 31 2024,SPXW240131C03340000,0,0,1233,1240.4,0,0.3336,0.9907,0,0,3340.00,SPXW240131P03340000,2.3,-0.05,2.15,2.3,23,0.3359,-0.0101,0,10678
Wed Jan 31 2024,SPXW240131C03350000,0,0,1223.2,1230.6,0,0.3319,0.9905,0,0,3350.00,SPXW240131P03350000,2.4,0,2.2,2.3,3,0.3336,-0.0104,0,1782
Wed Jan 31 2024,SPXW240131C03360000,0,0,1213.3,1220.7,0,0.3292,0.9902,0,0,3360.00,SPXW240131P03360000,2.25,-0.175,2.25,2.35,2,0.3317,-0.0106,0,67
Wed Jan 31 2024,SPXW240131C03370000,0,0,1203.4,1210.8,0,0.3284,0.99,0,0,3370.00,SPXW240131P03370000,3.2,0,2.3,2.4,0,0.3298,-0.0108,0,32
Wed Jan 31 2024,SPXW240131C03375000,0,0,1198.5,1205.9,0,0.3261,0.9899,0,0,3375.00,SPXW240131P03375000,4,0,2.35,2.45,0,0.3294,-0.011,0,1281
Wed Jan 31 2024,SPXW240131C03380000,0,0,1193.6,1201,0,0.3257,0.9898,0,0,3380.00,SPXW240131P03380000,3,0,2.35,2.45,0,0.328,-0.0111,0,45
Wed Jan 31 2024,SPXW240131C03390000,0,0,1183.7,1191.1,0,0.3239,0.9895,0,0,3390.00,SPXW240131P03390000,2.45,-0.125,2.4,2.5,2,0.326,-0.0113,0,84
Wed Jan 31 2024,SPXW240131C03400000,0,0,1173.9,1181.3,0,0.3221,0.9892,0,10,3400.00,SPXW240131P03400000,2.55,-0.075,2.45,2.55,46,0.3241,-0.0116,0,1819
Wed Jan 31 2024,SPXW240131C03410000,0,0,1164,1171.4,0,0.3194,0.989,0,0,3410.00,SPXW240131P03410000,4.1,0,2.5,2.6,0,0.3222,-0.0119,0,51
Wed Jan 31 2024,SPXW240131C03420000,0,0,1154.2,1161.6,0,0.3185,0.9887,0,0,3420.00,SPXW240131P03420000,3.6,0,2.55,2.65,0,0.3202,-0.0121,0,62
Wed Jan 31 2024,SPXW240131C03425000,0,0,1149.2,1156.6,0,0.3171,0.9886,0,1,3425.00,SPXW240131P03425000,4.38,0,2.55,2.65,0,0.3188,-0.0123,0,1461
Wed Jan 31 2024,SPXW240131C03430000,0,0,1144.3,1151.7,0,0.3157,0.9884,0,0,3430.00,SPXW240131P03430000,3.6,0,2.6,2.7,0,0.3182,-0.0124,0,17
Wed Jan 31 2024,SPXW240131C03440000,0,0,1134.5,1141.9,0,0.3147,0.9882,0,0,3440.00,SPXW240131P03440000,4.5,0,2.65,2.75,0,0.3162,-0.0127,0,53
Wed Jan 31 2024,SPXW240131C03450000,0,0,1124.6,1132,0,0.312,0.9879,0.0001,0,3450.00,SPXW240131P03450000,2.6,-0.275,2.7,2.8,60,0.3142,-0.013,0.0001,1126
Wed Jan 31 2024,SPXW240131C03460000,0,0,1114.8,1122.2,0,0.3109,0.9876,0.0001,0,3460.00,SPXW240131P03460000,2.95,0.025,2.75,2.85,59,0.3122,-0.0133,0.0001,6
Wed Jan 31 2024,SPXW240131C03470000,0,0,1104.9,1112.3,0,0.3082,0.9873,0.0001,0,3470.00,SPXW240131P03470000,3.5,0,2.8,2.9,0,0.3102,-0.0136,0.0001,74
Wed Jan 31 2024,SPXW240131C03475000,0,0,1100,1107.4,0,0.3076,0.9871,0.0001,1,3475.00,SPXW240131P03475000,3.1,0,2.8,2.95,0,0.3091,-0.0137,0.0001,5865
Wed Jan 31 2024,SPXW240131C03480000,0,0,1095.1,1102.5,0,0.307,0.987,0.0001,0,3480.00,SPXW240131P03480000,3.1,0,2.85,2.95,0,0.3081,-0.0139,0.0001,108
Wed Jan 31 2024,SPXW240131C03490000,0,0,1085.2,1092.6,0,0.3042,0.9866,0.0001,0,3490.00,SPXW240131P03490000,3.1,0,2.9,3,0,0.306,-0.0142,0.0001,89
Wed Jan 31 2024,SPXW240131C03500000,0,0,1075.4,1082.8,0,0.303,0.9863,0.0001,24,3500.00,SPXW240131P03500000,3.07,-0.08,2.95,3.1,18,0.3043,-0.0145,0.0001,7328
Wed Jan 31 2024,SPXW240131C03510000,0,0,1065.5,1072.9,0,0.301,0.986,0.0001,0,3510.00,SPXW240131P03510000,3.1,-0.1,3,3.1,2,0.3018,-0.0149,0.0001,30
Wed Jan 31 2024,SPXW240131C03520000,0,0,1055.7,1063.1,0,0.299,0.9856,0.0001,0,3520.00,SPXW240131P03520000,5.3,0,3,3.2,0,0.2997,-0.0152,0.0001,56
Wed Jan 31 2024,SPXW240131C03525000,0,0,1050.8,1058.1,0,0.2976,0.9855,0.0001,0,3525.00,SPXW240131P03525000,4.15,0,3.1,3.2,0,0.299,-0.0154,0.0001,36
Wed Jan 31 2024,SPXW240131C03530000,0,0,1045.9,1053.2,0,0.2969,0.9853,0.0001,0,3530.00,SPXW240131P03530000,5.4,0,3.1,3.3,0,0.2983,-0.0156,0.0001,30
Wed Jan 31 2024,SPXW240131C03540000,0,0,1036,1043.4,0,0.2948,0.9849,0.0001,0,3540.00,SPXW240131P03540000,5.5,0,3.2,3.3,0,0.2961,-0.0159,0.0001,32
Wed Jan 31 2024,SPXW240131C03550000,0,0,1026.2,1033.5,0,0.2928,0.9846,0.0001,0,3550.00,SPXW240131P03550000,3.5,0,3.2,3.4,0,0.294,-0.0163,0.0001,143
Wed Jan 31 2024,SPXW240131C03560000,0,0,1016.4,1023.7,0,0.2914,0.9842,0.0001,0,3560.00,SPXW240131P03560000,4.5,0,3.3,3.4,0,0.2918,-0.0167,0.0001,50
Wed Jan 31 2024,SPXW240131C03570000,0,0,1006.5,1013.8,0,0.2886,0.9838,0.0001,0,3570.00,SPXW240131P03570000,10.36,0,3.4,3.5,0,0.2903,-0.017,0.0001,7
Wed Jan 31 2024,SPXW240131C03575000,0,0,1001.6,1008.9,0,0.2879,0.9836,0.0001,0,3575.00,SPXW240131P03575000,4.55,0,3.4,3.5,0,0.2889,-0.0173,0.0001,229
Wed Jan 31 2024,SPXW240131C03580000,0,0,996.7,1004,0,0.2871,0.9834,0.0001,0,3580.00,SPXW240131P03580000,4.6,0,3.4,3.6,0,0.2881,-0.0174,0.0001,12
Wed Jan 31 2024,SPXW240131C03590000,0,0,986.9,994.2,0,0.2856,0.983,0.0001,0,3590.00,SPXW240131P03590000,4.4,0,3.5,3.6,0,0.2859,-0.0179,0.0001,43
Wed Jan 31 2024,SPXW240131C03600000,0,0,977,984.3,0,0.2828,0.9826,0.0001,1,3600.00,SPXW240131P03600000,3.6,-0.25,3.6,3.7,5,0.2842,-0.0183,0.0001,8503
Wed Jan 31 2024,SPXW240131C03610000,0,0,967.2,974.5,0,0.2813,0.9821,0.0001,0,3610.00,SPXW240131P03610000,4.3,0,3.6,3.8,0,0.2821,-0.0187,0.0001,126
Wed Jan 31 2024,SPXW240131C03620000,0,0,957.4,964.7,0,0.2797,0.9817,0.0001,0,3620.00,SPXW240131P03620000,4,0,3.7,3.9,0,0.2804,-0.0192,0.0001,24
Wed Jan 31 2024,SPXW240131C03625000,0,0,952.5,959.7,0,0.2789,0.9814,0.0001,9,3625.00,SPXW240131P03625000,4.1,0,3.7,3.9,0,0.279,-0.0194,0.0001,359
Wed Jan 31 2024,SPXW240131C03630000,0,0,947.5,954.8,0,0.2769,0.9812,0.0001,0,3630.00,SPXW240131P03630000,4.6,0,3.8,3.9,0,0.2781,-0.0196,0.0001,210
Wed Jan 31 2024,SPXW240131C03640000,0,0,937.7,945,0,0.2753,0.9808,0.0001,0,3640.00,SPXW240131P03640000,4.2,0,3.9,4,0,0.2764,-0.0201,0.0001,9
Wed Jan 31 2024,SPXW240131C03650000,0,0,927.9,935.2,0,0.2736,0.9803,0.0001,53,3650.00,SPXW240131P03650000,3.98,-0.22,3.9,4.1,61,0.2741,-0.0206,0.0001,7937
Wed Jan 31 2024,SPXW240131C03660000,0,0,918.1,925.3,0,0.2719,0.9798,0.0001,0,3660.00,SPXW240131P03660000,4.1,-0.2,4,4.2,1,0.2723,-0.0211,0.0001,41
Wed Jan 31 2024,SPXW240131C03670000,0,0,908.3,915.5,0,0.2696,0.9792,0.0001,0,3670.00,SPXW240131P03670000,5,0,4.1,4.2,0,0.27,-0.0216,0.0001,861
Wed Jan 31 2024,SPXW240131C03675000,0,0,903.3,910.6,0,0.2687,0.979,0.0001,8,3675.00,SPXW240131P03675000,6.55,0,4.1,4.3,0,0.2691,-0.0218,0.0001,293
Wed Jan 31 2024,SPXW240131C03680000,0,0,898.4,905.7,0,0.2673,0.9787,0.0001,0,3680.00,SPXW240131P03680000,5,0,4.2,4.3,0,0.2682,-0.0221,0.0001,27
Wed Jan 31 2024,SPXW240131C03690000,0,0,888.6,895.9,0,0.2656,0.9782,0.0001,0,3690.00,SPXW240131P03690000,6.65,0,4.3,4.4,0,0.2664,-0.0226,0.0001,68
Wed Jan 31 2024,SPXW240131C03700000,832.76,0,878.8,886.1,0,0.2638,0.9776,0.0001,7,3700.00,SPXW240131P03700000,4.7,0,4.4,4.5,0,0.2645,-0.0232,0.0001,1093
Wed Jan 31 2024,SPXW240131C03710000,0,0,869,876.2,0,0.2614,0.977,0.0001,0,3710.00,SPXW240131P03710000,7.79,0,4.5,4.6,0,0.2626,-0.0238,0.0001,53
Wed Jan 31 2024,SPXW240131C03720000,0,0,859.2,866.4,0,0.2596,0.9764,0.0001,0,3720.00,SPXW240131P03720000,4.79,-0.01,4.5,4.7,5,0.2602,-0.0244,0.0001,23
Wed Jan 31 2024,SPXW240131C03725000,0,0,854.3,861.5,0,0.2587,0.9761,0.0001,1,3725.00,SPXW240131P03725000,6.15,0,4.6,4.7,0,0.2592,-0.0247,0.0001,154
Wed Jan 31 2024,SPXW240131C03730000,0,0,849.4,856.6,0,0.2577,0.9758,0.0001,0,3730.00,SPXW240131P03730000,6.95,0,4.6,4.8,0,0.2583,-0.025,0.0001,233
Wed Jan 31 2024,SPXW240131C03740000,0,0,839.6,846.8,0,0.2558,0.9752,0.0001,0,3740.00,SPXW240131P03740000,8.1,0,4.7,4.9,0,0.2563,-0.0256,0.0001,163
Wed Jan 31 2024,SPXW240131C03750000,0,0,829.8,837,0,0.2539,0.9745,0.0001,6,3750.00,SPXW240131P03750000,4.7,-0.4,4.8,5,1,0.2543,-0.0263,0.0001,1220
Wed Jan 31 2024,SPXW240131C03755000,0,0,824.9,832.1,0,0.2529,0.9742,0.0001,0,3755.00,SPXW240131P03755000,6.1,0,4.9,5,0,0.2533,-0.0266,0.0001,76
Wed Jan 31 2024,SPXW240131C03760000,0,0,820,827.2,0,0.252,0.9739,0.0001,0,3760.00,SPXW240131P03760000,6,0,4.9,5.1,0,0.2523,-0.027,0.0001,138
Wed Jan 31 2024,SPXW240131C03765000,0,0,815.1,822.3,0,0.251,0.9735,0.0001,0,3765.00,SPXW240131P03765000,44.3,0,5,5.1,0,0.2513,-0.0273,0.0001,10
Wed Jan 31 2024,SPXW240131C03770000,0,0,810.2,817.4,0,0.25,0.9732,0.0001,10,3770.00,SPXW240131P03770000,11.99,0,5,5.2,0,0.2503,-0.0277,0.0001,55
Wed Jan 31 2024,SPXW240131C03775000,0,0,805.3,812.5,0,0.249,0.9728,0.0001,7,3775.00,SPXW240131P03775000,5.7,0,5.1,5.2,0,0.2493,-0.028,0.0001,217
Wed Jan 31 2024,SPXW240131C03780000,0,0,800.4,807.6,0,0.248,0.9724,0.0001,0,3780.00,SPXW240131P03780000,5.9,0,5.1,5.3,0,0.2483,-0.0284,0.0001,68
Wed Jan 31 2024,SPXW240131C03785000,0,0,795.5,802.7,0,0.247,0.9721,0.0001,0,3785.00,SPXW240131P03785000,0,0,5.2,5.4,0,0.2477,-0.0288,0.0001,0
Wed Jan 31 2024,SPXW240131C03790000,0,0,790.6,797.8,0,0.246,0.9717,0.0001,0,3790.00,SPXW240131P03790000,5.64,0,5.3,5.4,0,0.2466,-0.0291,0.0001,43
Wed Jan 31 2024,SPXW240131C03795000,0,0,785.7,792.9,0,0.245,0.9713,0.0001,0,3795.00,SPXW240131P03795000,9,0,5.3,5.5,0,0.2456,-0.0295,0.0001,9
Wed Jan 31 2024,SPXW240131C03800000,753.91,0,780.8,788,0,0.244,0.9709,0.0001,12,3800.00,SPXW240131P03800000,5.3,-0.4,5.4,5.5,2,0.2446,-0.0299,0.0001,504
Wed Jan 31 2024,SPXW240131C03805000,0,0,775.9,783.1,0,0.2433,0.9706,0.0001,0,3805.00,SPXW240131P03805000,6.29,0,5.4,5.6,0,0.2435,-0.0303,0.0001,28
Wed Jan 31 2024,SPXW240131C03810000,0,0,771.1,778.2,0,0.2423,0.9702,0.0001,0,3810.00,SPXW240131P03810000,7.46,0,5.5,5.7,0,0.2429,-0.0307,0.0001,44
Wed Jan 31 2024,SPXW240131C03815000,0,0,766.2,773.3,0,0.2412,0.9697,0.0001,0,3815.00,SPXW240131P03815000,6.1,0,5.6,5.7,0,0.2418,-0.0311,0.0001,15
Wed Jan 31 2024,SPXW240131C03820000,0,0,761.3,768.4,0,0.2402,0.9693,0.0001,0,3820.00,SPXW240131P03820000,7.3,0,5.6,5.8,0,0.2407,-0.0315,0.0001,134
Wed Jan 31 2024,SPXW240131C03825000,0,0,756.4,763.5,0,0.2391,0.9689,0.0002,18,3825.00,SPXW240131P03825000,7.31,0,5.7,5.8,0,0.2397,-0.0319,0.0002,317
Wed Jan 31 2024,SPXW240131C03830000,0,0,751.5,758.6,0,0.2385,0.9685,0.0002,1,3830.00,SPXW240131P03830000,9.6,0,5.7,5.9,0,0.2386,-0.0323,0.0002,44
Wed Jan 31 2024,SPXW240131C03835000,0,0,746.6,753.8,0,0.2374,0.968,0.0002,0,3835.00,SPXW240131P03835000,14.52,0,5.8,6,0,0.2379,-0.0328,0.0002,3
Wed Jan 31 2024,SPXW240131C03840000,0,0,741.7,748.9,0,0.2367,0.9676,0.0002,46,3840.00,SPXW240131P03840000,13.95,0,5.9,6,0,0.2368,-0.0332,0.0002,27
Wed Jan 31 2024,SPXW240131C03845000,0,0,736.9,744,0,0.2356,0.9671,0.0002,0,3845.00,SPXW240131P03845000,7.1,0,5.9,6.1,0,0.2357,-0.0337,0.0002,45
Wed Jan 31 2024,SPXW240131C03850000,0,0,732,739.1,0,0.2345,0.9667,0.0002,22,3850.00,SPXW240131P03850000,6.45,0,6,6.2,0,0.235,-0.0341,0.0002,192
Wed Jan 31 2024,SPXW240131C03855000,0,0,727.1,734.2,0,0.2334,0.9662,0.0002,0,3855.00,SPXW240131P03855000,10.55,0,6.1,6.2,0,0.2338,-0.0346,0.0002,21
Wed Jan 31 2024,SPXW240131C03860000,0,0,722.2,729.3,0,0.2324,0.9657,0.0002,0,3860.00,SPXW240131P03860000,8.2,0,6.1,6.3,0,0.2327,-0.0351,0.0002,12
Wed Jan 31 2024,SPXW240131C03865000,0,0,717.4,724.4,0,0.2316,0.9653,0.0002,0,3865.00,SPXW240131P03865000,7.4,0,6.2,6.4,0,0.232,-0.0356,0.0002,30
Wed Jan 31 2024,SPXW240131C03870000,0,0,712.5,719.6,0,0.2308,0.9648,0.0002,0,3870.00,SPXW240131P03870000,6.8,0,6.3,6.5,0,0.2312,-0.0361,0.0002,37
Wed Jan 31 2024,SPXW240131C03875000,0,0,707.6,714.7,0,0.2297,0.9643,0.0002,16,3875.00,SPXW240131P03875000,7.2,0,6.4,6.5,0,0.23,-0.0366,0.0002,362
Wed Jan 31 2024,SPXW240131C03880000,0,0,702.7,709.8,0,0.2286,0.9638,0.0002,0,3880.00,SPXW240131P03880000,11.1,0,6.4,6.6,0,0.2289,-0.0371,0.0002,107
Wed Jan 31 2024,SPXW240131C03885000,0,0,697.9,704.9,0,0.2278,0.9632,0.0002,0,3885.00,SPXW240131P03885000,75.4,0,6.5,6.7,0,0.2281,-0.0376,0.0002,1
Wed Jan 31 2024,SPXW240131C03890000,0,0,693,700,0,0.227,0.9627,0.0002,0,3890.00,SPXW240131P03890000,7.1,0,6.6,6.8,0,0.2272,-0.0381,0.0002,82
Wed Jan 31 2024,SPXW240131C03895000,0,0,688.1,695.2,0,0.2259,0.9622,0.0002,0,3895.00,SPXW240131P03895000,8.7,0,6.7,6.8,0,0.2261,-0.0387,0.0002,49
Wed Jan 31 2024,SPXW240131C03900000,685.01,0,683.3,690.3,0,0.2251,0.9616,0.0002,80,3900.00,SPXW240131P03900000,7.3,0.2,6.7,6.9,1,0.225,-0.0392,0.0002,5272
Wed Jan 31 2024,SPXW240131C03905000,0,0,678.4,685.4,0,0.2239,0.961,0.0002,0,3905.00,SPXW240131P03905000,11.83,0,6.8,7,0,0.2241,-0.0398,0.0002,47
Wed Jan 31 2024,SPXW240131C03910000,640.23,0,673.5,680.6,0,0.2231,0.9605,0.0002,72,3910.00,SPXW240131P03910000,15.95,0,6.9,7.1,0,0.2232,-0.0404,0.0002,21
Wed Jan 31 2024,SPXW240131C03915000,0,0,668.7,675.7,0,0.2222,0.9599,0.0002,0,3915.00,SPXW240131P03915000,29.4,0,7,7.2,0,0.2224,-0.0409,0.0002,10
Wed Jan 31 2024,SPXW240131C03920000,0,0,663.8,670.8,0,0.2211,0.9593,0.0002,0,3920.00,SPXW240131P03920000,7.3,-0.2,7.1,7.3,136,0.2215,-0.0415,0.0002,103
Wed Jan 31 2024,SPXW240131C03925000,0,0,658.9,666,0,0.2202,0.9587,0.0002,3,3925.00,SPXW240131P03925000,8.77,0,7.2,7.4,0,0.2206,-0.0421,0.0002,227
Wed Jan 31 2024,SPXW240131C03930000,665.63,0,654.1,661.1,0,0.2194,0.9581,0.0002,238,3930.00,SPXW240131P03930000,7.73,0.13,7.3,7.4,1,0.2194,-0.0428,0.0002,35
Wed Jan 31 2024,SPXW240131C03935000,0,0,649.2,656.2,0,0.2182,0.9575,0.0002,0,3935.00,SPXW240131P03935000,8,0,7.3,7.5,0,0.2182,-0.0434,0.0002,340
Wed Jan 31 2024,SPXW240131C03940000,0,0,644.4,651.4,0,0.2176,0.9568,0.0002,0,3940.00,SPXW240131P03940000,12.84,0,7.4,7.6,0,0.2174,-0.044,0.0002,77
Wed Jan 31 2024,SPXW240131C03945000,441.39,0,639.5,646.5,0,0.2164,0.9562,0.0002,1,3945.00,SPXW240131P03945000,17.2,0,7.5,7.7,0,0.2164,-0.0447,0.0002,50
Wed Jan 31 2024,SPXW240131C03950000,586.45,0,634.7,641.6,0,0.2158,0.9555,0.0002,17,3950.00,SPXW240131P03950000,8.18,0.18,7.6,7.8,1,0.2155,-0.0453,0.0002,2242
Wed Jan 31 2024,SPXW240131C03955000,0,0,629.8,636.8,0,0.2146,0.9548,0.0002,0,3955.00,SPXW240131P03955000,12.29,0,7.7,7.9,0,0.2146,-0.046,0.0002,125
Wed Jan 31 2024,SPXW240131C03960000,598.26,0,625,631.9,0,0.2136,0.9542,0.0002,1,3960.00,SPXW240131P03960000,8.3,0.1,7.8,8,4,0.2136,-0.0467,0.0002,2251
Wed Jan 31 2024,SPXW240131C03965000,0,0,620.1,627.1,0,0.2127,0.9534,0.0002,0,3965.00,SPXW240131P03965000,8.5,0.2,7.9,8.1,20,0.2127,-0.0474,0.0002,10733
Wed Jan 31 2024,SPXW240131C03970000,0,0,615.3,622.2,0,0.2117,0.9527,0.0002,0,3970.00,SPXW240131P03970000,8.58,0.13,8,8.2,20,0.2117,-0.0481,0.0002,71
Wed Jan 31 2024,SPXW240131C03975000,0,0,610.5,617.4,0,0.211,0.952,0.0002,9,3975.00,SPXW240131P03975000,8.7,0,8.1,8.3,0,0.2108,-0.0488,0.0002,1406
Wed Jan 31 2024,SPXW240131C03980000,0,0,605.6,612.5,0,0.2101,0.9513,0.0003,0,3980.00,SPXW240131P03980000,10.89,0,8.2,8.4,0,0.2098,-0.0496,0.0003,168
Wed Jan 31 2024,SPXW240131C03985000,264.47,0,600.8,607.7,0,0.2091,0.9505,0.0003,1,3985.00,SPXW240131P03985000,55.7,0,8.3,8.5,0,0.2088,-0.0503,0.0003,103
Wed Jan 31 2024,SPXW240131C03990000,0,0,595.9,602.9,0,0.2084,0.9497,0.0003,0,3990.00,SPXW240131P03990000,8.99,0,8.4,8.7,0,0.208,-0.0511,0.0003,61
Wed Jan 31 2024,SPXW240131C03995000,0,0,591.1,598,0,0.2071,0.9489,0.0003,0,3995.00,SPXW240131P03995000,13.51,0,8.6,8.8,0,0.2073,-0.0519,0.0003,445
Wed Jan 31 2024,SPXW240131C04000000,582.12,0,586.3,593.2,0,0.2064,0.9481,0.0003,2629,4000.00,SPXW240131P04000000,9.2,0.1,8.7,8.9,15,0.2063,-0.0527,0.0003,8276
Wed Jan 31 2024,SPXW240131C04005000,0,0,581.5,588.3,0,0.2056,0.9473,0.0003,0,4005.00,SPXW240131P04005000,13.29,0,8.8,9,0,0.2052,-0.0535,0.0003,41
Wed Jan 31 2024,SPXW240131C04010000,544.43,0,576.6,583.5,0,0.2043,0.9465,0.0003,77,4010.00,SPXW240131P04010000,9.85,0,8.9,9.1,0,0.2042,-0.0544,0.0003,206
Wed Jan 31 2024,SPXW240131C04015000,0,0,571.8,578.7,0,0.2035,0.9456,0.0003,0,4015.00,SPXW240131P04015000,16.45,0,9,9.3,0,0.2034,-0.0552,0.0003,64
Wed Jan 31 2024,SPXW240131C04020000,0,0,567,573.8,0,0.2027,0.9448,0.0003,10,4020.00,SPXW240131P04020000,9.75,0.15,9.2,9.4,10,0.2026,-0.0561,0.0003,141
Wed Jan 31 2024,SPXW240131C04025000,337.24,0,562.2,569,0,0.2017,0.9439,0.0003,313,4025.00,SPXW240131P04025000,11.17,0,9.3,9.5,0,0.2016,-0.057,0.0003,1576
Wed Jan 31 2024,SPXW240131C04030000,568.98,0,557.4,564.2,0,0.2008,0.943,0.0003,243,4030.00,SPXW240131P04030000,9.7,-0.2,9.4,9.7,2,0.2007,-0.0579,0.0003,105
Wed Jan 31 2024,SPXW240131C04035000,0,0,552.6,559.4,0,0.2,0.942,0.0003,0,4035.00,SPXW240131P04035000,10.72,0,9.6,9.8,0,0.1999,-0.0588,0.0003,36
Wed Jan 31 2024,SPXW240131C04040000,0,0,547.7,554.6,0,0.1992,0.9411,0.0003,4,4040.00,SPXW240131P04040000,10.35,0,9.7,9.9,0,0.1988,-0.0598,0.0003,1766
Wed Jan 31 2024,SPXW240131C04045000,0,0,542.9,549.7,0,0.1981,0.9401,0.0003,0,4045.00,SPXW240131P04045000,13.08,0,9.8,10.1,0,0.1979,-0.0607,0.0003,69
Wed Jan 31 2024,SPXW240131C04050000,508.33,0,538.1,544.9,0,0.197,0.9391,0.0003,36,4050.00,SPXW240131P04050000,12.49,0,10,10.2,0,0.197,-0.0617,0.0003,5809
Wed Jan 31 2024,SPXW240131C04055000,384.99,0,533.3,540.1,0,0.1961,0.9381,0.0003,20,4055.00,SPXW240131P04055000,10.8,0,10.1,10.3,0,0.1959,-0.0627,0.0003,883
Wed Jan 31 2024,SPXW240131C04060000,214.35,0,528.5,535.3,0,0.1954,0.9371,0.0003,2,4060.00,SPXW240131P04060000,13,0,10.3,10.5,0,0.1952,-0.0638,0.0003,173
Wed Jan 31 2024,SPXW240131C04065000,0,0,523.7,530.5,0,0.1945,0.936,0.0003,0,4065.00,SPXW240131P04065000,39.07,0,10.4,10.7,0,0.1943,-0.0648,0.0003,2
Wed Jan 31 2024,SPXW240131C04070000,0,0,519,525.7,0,0.1936,0.935,0.0004,7,4070.00,SPXW240131P04070000,14.05,0,10.6,10.8,0,0.1934,-0.0659,0.0004,876
Wed Jan 31 2024,SPXW240131C04075000,202.88,0,514.2,520.9,0,0.1926,0.9339,0.0004,3,4075.00,SPXW240131P04075000,11.4,0,10.7,11,0,0.1924,-0.067,0.0004,1348
Wed Jan 31 2024,SPXW240131C04080000,196.89,0,509.4,516.1,0,0.1917,0.9328,0.0004,48,4080.00,SPXW240131P04080000,11.54,0,10.9,11.1,0,0.1915,-0.0681,0.0004,932
Wed Jan 31 2024,SPXW240131C04085000,193.25,0,504.6,511.3,0,0.1907,0.9316,0.0004,22,4085.00,SPXW240131P04085000,16.7,0,11,11.3,0,0.1905,-0.0692,0.0004,80
Wed Jan 31 2024,SPXW240131C04090000,191.05,0,499.8,506.5,0,0.1898,0.9305,0.0004,14,4090.00,SPXW240131P04090000,12.66,0,11.2,11.5,0,0.1897,-0.0704,0.0004,210
Wed Jan 31 2024,SPXW240131C04095000,358.57,0,495.1,501.8,0,0.1892,0.9293,0.0004,10,4095.00,SPXW240131P04095000,15.1,0,11.4,11.6,0,0.1888,-0.0716,0.0004,44
Wed Jan 31 2024,SPXW240131C04100000,492.51,0,490.3,497,0,0.1882,0.9281,0.0004,180,4100.00,SPXW240131P04100000,11.68,-0.37,11.6,11.8,33,0.1879,-0.0728,0.0004,14542
Wed Jan 31 2024,SPXW240131C04105000,453.19,0,485.5,492.2,0,0.1872,0.9268,0.0004,14,4105.00,SPXW240131P04105000,20.7,0,11.7,12,0,0.1869,-0.074,0.0004,37
